ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RCSL4,SMALL11,SMALL11,Bens Industriais,24.99,27.19,12.5,,,0.7,P/L=-3.90<2,37.91,,15.28,2.74,False,147,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,54734348.0,-3.9,-3.93,0.0,0.0,100.56,,-2.72,0.0,-68.16,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,65.4,-84.1,-21.9,0.6,0.85,-85.6,146.2,-76.4,0.39,2.7,-91.53,0.32,0.04,0.01,0.4300000071525574,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-42.66666571299235,-84.4905319662339,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.7%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.74,27.34,10.0,,,0.9,P/L=-1.69<2,16.42,37.48,41.25,23.29,False,148,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15106923520.0,-1.69,3.03,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.71,0.5,0.82,1.67,1.1,,,26.5,6.44,5.56,0.41,77.05,3.93,3.13,8.0,22.4,-52.1,-5.8,5.32,5.2,-60.9,51.6,-27.0,3.13,6.8,-42.13,1.85,0.62,-0.02,3.8299999237060547,False,False,False,0.6928830991210313,1.2852981488695128,,,,,,3.547816399717541,0.989090623995272,0.989090623995272,0.8901815615957448,2,True,5.1,-76.75766111414511,-74.1751790157168,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-3.526450979729201,-52.30385988706738,False,False,False,sem sinal (Lateral)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.28,21.51,33.333333333333336,,,0.9,P/L=-7.25<2,10.95,50.03,18.98,2.74,False,149,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,947853440.0,-7.25,2.96,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.96,1.33,3.17,0.68,1.67,,,-4.5,12.55,4.12,0.67,87.19,12.81,1.08,2.72,68.5,-33.1,13.7,1.92,1.88,-60.3,69.3,-17.3,1.08,2.72,-32.43,1.17,0.29,-0.08,1.8200000524520874,False,False,False,,,,,,,,3.4317739154405613,3.4317739154405613,3.4317739154405613,3.088596523896505,1,True,1.0,69.70310081778497,88.55900090864996,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-2.1505355669564907,-34.7670223176884,False,False,False,sem sinal (Em Alta)
KLBN11,BOVA11,BOVA11,Materiais,23.28,25.62,10.0,,,1.0,,22.49,19.07,20.07,67.12,False,150,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,137999712256.0,43.36,2.57,5.95,7.1,5.92,28.81,5.45,0.86,6.48,3.99,9.97,2.0,2.3,,307.79,-51.7,11.33,2.09,0.37,77.43,12.36,16.08,21.02,20.8,-7.6,10.7,17.55,17.88,-23.4,20.3,1.7,16.1,21.02,-13.43,0.55,0.47,0.01,19.420000076293945,False,False,False,9.84661590965993,14.336672764464856,4.657933597635079,8.72628288995497,,11.016666666666667,1.1964747015903296,7.721617563492543,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.5,-0.4102560190054061,-8.611764346852024,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.04,25.15,11.11111111111111,,,0.7,P/L=-27.00<2,24.75,20.61,42.95,2.74,False,151,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.45, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4693320192.0,-27.0,2.31,0.0,0.0,-8.56,-15.0,11.14,-5.52,8.02,3.09,3.88,3.26,1.56,,,68.3,11.5,5.08,0.41,66.67,33.33,2.98,4.38,15.8,-21.2,2.3,3.67,3.65,-32.0,36.1,-2.5,2.98,4.38,-17.63,0.74,0.35,0.03,3.450000047683716,False,False,False,,,,,,,,1.7646170274497992,1.7646170274497992,1.7646170274497992,1.5881553247048192,1,True,1.0,-53.96651296364225,-48.85168107071362,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-2.8168987598808592,-21.412297207070186,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.35,21.59,20.0,,,0.1,P/L=-11.24<2,13.28,25.99,10.66,69.86,True,152,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,12159552512.0,-11.24,1.06,0.0,7.48,-9.47,2.89,2.64,-8.09,12.14,6.49,16.23,1.12,1.85,,,5.9,-218.26,2.04,0.26,71.73,25.67,10.05,14.61,15.8,-20.3,-3.0,11.63,11.69,-31.2,32.8,0.1,10.05,14.61,-15.03,1.17,0.62,0.08,11.640000343322754,False,False,False,6.2192716038977185,11.383570469060192,,,,,,3.7897743413013165,7.13087213808641,6.2192716038977185,5.5973444435079465,3,True,3.0,-51.91284984180569,-38.73821367903128,n/d,n/d,,,,False,False,,,Lateral,11.65999984741211,-0.17152233577253373,-20.60026968296639,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.01,18.84,33.333333333333336,,,0.1,,27.36,7.92,21.36,2.74,True,153,Bandeira de alta,,,False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.17,True,52684161024.0,55.4,2.62,0.0,0.0,4.73,2.64,5.85,5.03,12.63,3.9,9.34,1.28,1.2,11.71,,-91.5,28.54,4.12,0.26,62.34,34.87,14.89,27.59,85.0,-0.2,6.4,21.71,22.21,-13.5,35.1,37.6,19.82,27.59,22.47,1.13,0.56,0.01,27.540000915527344,False,False,False,,,5.616238664149285,10.843005583019611,2.3513394283473708,,2.805983796220517,13.967693175515098,7.116852129450376,5.616238664149285,5.054614797734357,5,True,5.9,-81.64627948547194,-74.15812675068642,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,27.43000030517578,0.40102300083024733,-2.0625885718212,False,True,False,"Bandeira de alta — mastro +14%, recuo 42%, bandeira 9d (candidato)"
TUPY3,SMALL11,SMALL11,Bens Industriais,19.78,23.27,0.0,,,0.7,P/L=-2.71<2,6.56,44.17,27.2,38.36,False,154,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.52, preço 1.5% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2065556864.0,-2.71,0.92,0.0,3.58,-33.8,2.01,1.49,-8.26,8.57,3.88,9.69,2.16,1.72,,,-5.8,5.57,1.31,0.87,73.24,26.66,11.34,16.19,38.9,-2.7,8.1,13.06,13.43,-23.6,39.0,35.4,11.34,16.19,20.27,1.19,0.53,0.03,15.75,False,False,False,4.030710606949811,5.868714643718926,,,,,,5.817508996172837,5.238978082280525,5.817508996172837,5.2357580965555535,3,True,1.5,-66.75709145044092,-66.73664709663159,n/d,n/d,,,,False,False,,,Lateral,15.8100004196167,-0.37950928541565787,-4.545454545454541,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,155,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,156,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,157,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
